Docket Entry ID,Document ID,Description,Label
411972879,425208130,Add creditor to matrix,other
411972880,425208131,Memorandum of Law in Opposition ,motion
411972881,425208132,Notice of Responsibilities of Chapter 13 Debtors and Their Attorneys,other
411972882,425208133,Credit Counseling Certificate,other
411972883,425208134,Credit Counseling Certificate,other
411972884,425208135,Statement of Social Security Number,other
411972885,425208136,Relief from Stay,other
411972886,425208137,Chapter 13 Voluntary Petition,pleading
411972887,425208138,Response,motion
411972888,425208139,Employee Income Records,other
411972889,425208140,Employee Income Records,other
411972890,425208141,Chapter 13 Statement of Monthly Income 122C-1 AND Declaration About Individual Debtor's Schedules AND Schedule A/B AND Schedule C AND Schedule D AND Schedule E/F AND Schedule G AND Schedule H AND Schedule I AND Schedule J AND Statement of Financial Affairs AND Summary of Assets and Liabilities,other
411972891,425208142,Appraisal,other
411972892,425208143,Amended Chapter 13 Plan,other
411972893,425208144,Notice of change of address,other
411972894,425208145,CASB Meeting of Creditors Chapter 7,other
411972895,425208146,Auto-docket of credit card,other
411972896,425208147,Certificate of Credit Counseling,other
411972897,425208148,Statement About Your Social Security Number (121) (secured image),other
411972898,425208149,Voluntary Petition (Chapter 7) (fee) external,pleading
411972899,425208150,Dismiss for Failure to State a Claim,motion
411972860,425208111,,other
411972861,425208112,,other
411972862,425208113,,other
411972863,425208114,,other
411972864,425208115,,other
411972865,425208116,,other
411972866,425208117,,other
411972867,425208118,,other
411972868,425208119,,other
411972869,425208120,,other
411972870,425208121,,other
411972871,425208122,,other
411972872,425208123,,other
411972873,425208124,,other
411972874,425208125,,other
411972875,425208126,,other
411972876,425208127,,other
411972877,425208128,Extend Time,other
411972878,425208129,Personal Financial Management Course Certificate,other
411972840,425208091,,other
411972841,425208092,,other
411972842,425208093,,other
411972843,425208094,,other
411972844,425208095,,other
411972845,425208096,,other
411972846,425208097,,other
411972847,425208098,,other
411972848,425208099,,other
411972849,425208100,,other
411972850,425208101,,other
411972851,425208102,,other
411972852,425208103,,other
411972853,425208104,,other
411972854,425208105,,other
411972855,425208106,,other
411972856,425208107,,other
411972857,425208108,,other
411972858,425208109,,other
411972859,425208110,,other
411972820,425208071,,other
411972821,425208072,,other
411972822,425208073,,other
411972823,425208074,,other
411972824,425208075,,other
411972825,425208076,,other
411972826,425208077,,other
411972827,425208078,,other
411972828,425208079,,other
411972829,425208080,,other
411972830,425208081,,other
411972831,425208082,,other
411972832,425208083,,other
411972833,425208084,,other
411972834,425208085,,other
411972835,425208086,,other
411972836,425208087,,other
411972837,425208088,,other
411972838,425208089,,other
411972839,425208090,,other
411972800,425208050,Notice of deficiency financial management course,other
411972801,425208051,Notice of deficiency financial management course,other
411972802,425208052,Notice of deficiency financial management course,other
411972803,425208053,Notice of deficiency financial management course,other
411972804,425208054,Notice of deficiency financial management course,other
411972805,425208055,Notice of deficiency financial management course,other
411972806,425208057,BNC ADI Returned Mail,other
411972807,425208058,BNC ADI Returned Mail,other
411972808,425208059,BNC ADI Returned Mail,other
411972809,425208060,BNC ADI Returned Mail,other
411972810,425208061,BNC ADI Returned Mail AND BNC ADI Returned Mail,other
411972811,425208062,,other
411972812,425208063,,other
411972813,425208064,,other
411972814,425208065,,other
411972815,425208066,,other
411972816,425208067,,other
411972817,425208068,,other
411972818,425208069,,other
411972819,425208070,,other
411972780,425208030,Notice of Time to Object to Amended Plan,other
411972781,425208031,Debtor(s) certification and motion for entry of chapter 12/13 discharge,other
411972782,425208032,Notice of deficiency financial management course,other
411972783,425208033,Notice of deficiency financial management course,other
411972784,425208034,Notice of deficiency financial management course,other
411972785,425208035,Notice of deficiency financial management course,other
411972786,425208036,Notice of deficiency financial management course,other
411972787,425208037,Notice of deficiency financial management course,other
